"395","3","98","1","Qui odio aspernatur aspernatur doloribus consequatur culpa aut porro hic itaque.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"396","6","39","1","Facilis doloremque earum qui atque aut est aperiam pariatur similique cum earum.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"397","3","21","1","Nihil quo quasi nam exercitationem maiores rerum eum.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"398","6","13","2","Rerum qui illo dolores debitis dolor maiores id perspiciatis officiis fuga illum eos molestiae.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"399","3","40","2","Quis asperiores quidem veniam corporis at officiis velit autem exercitationem illo voluptatem.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"400","3","51","1","Fugit quas quaerat quod sapiente facere et autem cupiditate earum impedit.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"401","4","17","2","Nam eos est esse sed voluptas ea at.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"402","6","77","1","Accusamus velit necessitatibus qui iste quia sint.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"403","4","74","2","Quibusdam et aliquid odio accusantium dolore error aut dolorum qui sed aliquam repudiandae.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"404","5","51","2","Repellendus ut aut illo itaque cum voluptatem quo et.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"405","4","98","2","Vel ipsam non asperiores est et earum iste similique aut dolorem.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"406","3","17","1","Et quo numquam blanditiis doloremque architecto ea.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"407","3","74","1","Et accusantium quas et repellat qui nobis accusantium nihil.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"408","4","21","1","Repellendus dolorum beatae id in libero enim facilis alias atque.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"409","5","2","2","Sit eum laborum et eaque quia nulla vel iure tenetur.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"410","4","78","1","Doloribus omnis numquam voluptas neque dolor voluptatem.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"411","5","11","1","Distinctio pariatur non explicabo autem accusamus ad ut odio deleniti sint quae occaecati repellendus.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"412","5","30","2","Eligendi repellat excepturi mollitia impedit facere facere qui sit sed sequi sequi.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"413","5","18","1","Dolor et quia atque saepe provident rerum vel.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"414","6","36","1","Quo voluptas aperiam deserunt assumenda autem praesentium fugiat perferendis facilis eius quis.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"415","4","78","1","Voluptate eius nihil recusandae dolore magnam autem suscipit eaque praesentium provident nobis ab.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"416","3","47","1","Quo sed animi qui repudiandae dicta qui quia.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"417","4","31","2","Reprehenderit veniam vel et expedita mollitia tempora id quam sit odit consequatur et.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"418","6","3","2","Sit voluptatem sint omnis accusamus enim temporibus illo est qui ut laudantium doloremque.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"419","6","16","2","Reiciendis quos laboriosam dolores est beatae est.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"420","4","24","2","Molestiae ut fugiat est et aliquam autem non voluptas libero.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"421","3","51","2","Natus ex et quia velit rem ut error incidunt possimus esse sit voluptatibus quasi.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"422","6","23","2","Id accusamus consequatur et in laudantium sequi sunt nostrum architecto culpa natus quis reiciendis.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"423","3","14","2","Voluptate magnam et consequatur voluptatem vel ut et sequi animi.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"424","3","57","1","Corporis est aliquam perspiciatis blanditiis eum consequuntur fuga quia sint.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"425","6","81","2","Odio ut mollitia quia dignissimos unde ab nihil sit non.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"426","5","90","1","Nemo assumenda ea doloremque voluptate animi sit.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"427","6","26","2","Nulla quae velit aliquam fugit aspernatur eos soluta fugit nulla.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"428","3","1","1","Aut praesentium qui quis praesentium aperiam in corrupti earum.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"429","3","63","1","Magni quibusdam voluptatem dolor non laboriosam eveniet modi tempore et.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"430","4","71","2","Doloremque omnis inventore quia hic totam dolor nulla sit in minima consequuntur ex dicta.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"431","6","89","1","Nesciunt aliquid error dolor excepturi et reprehenderit aliquam dolor reprehenderit.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"432","6","88","1","Recusandae eum culpa sint numquam et et.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"433","6","79","1","Vitae culpa veniam quis laboriosam aperiam ut nemo aut quia.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"434","4","31","2","Labore dolores voluptatem nisi suscipit suscipit esse facilis.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"435","4","47","2","Nobis voluptatum quo voluptas numquam sequi voluptatibus accusamus quo vitae aperiam voluptas dolorem ut.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"436","3","35","2","Cupiditate architecto vel porro placeat eligendi nemo aut quia at rerum in adipisci omnis.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"437","4","58","1","Voluptas reiciendis qui pariatur cum sit pariatur error tempore ullam asperiores architecto architecto et.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"438","4","67","2","Voluptas rerum ut voluptatibus cumque soluta odit quia.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"439","5","82","2","Aut autem iste nobis dolorum labore voluptate velit.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"440","5","51","2","Doloribus quis totam enim eaque officia maxime dolor et maxime maiores perspiciatis molestiae.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"441","5","16","2","Quia ab aut fugiat sit quod et nisi atque.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"442","3","15","2","Sunt consequatur dolorem amet ex doloribus sint et veniam molestiae occaecati maxime.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"443","4","57","1","Aliquid et animi consequuntur voluptas iusto ea.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"444","3","73","2","Dolorem impedit alias eius aspernatur magni officia vero consequuntur nostrum saepe architecto.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"445","4","9","1","Inventore labore atque quia sequi dolorum nemo qui sed vitae ab.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"446","5","99","1","Quia assumenda labore omnis hic quas eos quibusdam non asperiores ea iste.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"447","5","9","2","Dolor nisi quo impedit facilis possimus quisquam quo quidem velit id.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"448","3","27","2","Non voluptas repellendus consequatur quasi voluptas ipsam autem omnis porro saepe voluptas qui.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"449","6","10","1","Animi voluptatibus labore nulla possimus exercitationem quam.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"450","6","5","1","Dolorum praesentium id est aut saepe ratione animi est quos quo tenetur.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"451","3","83","2","Rerum rem consequatur blanditiis aperiam unde non quo quos facere voluptatem rerum.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"452","3","83","2","Id eligendi ut qui maiores dolorum sed quis.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"453","3","75","2","Possimus nisi iusto voluptatem eos quia officiis rerum et voluptatibus praesentium et et id saepe.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"454","5","45","1","Aliquam labore tempora incidunt dolores distinctio quaerat molestiae non id delectus quia earum et.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"455","5","94","2","Voluptas sunt voluptatibus vel cumque magnam ipsam modi cumque tempore unde voluptas.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"456","3","52","1","Consectetur totam maxime praesentium dicta dolorum ex molestias qui vitae est quia tempore.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"457","4","15","1","Quae sed porro aut sequi eos enim quis.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"458","6","64","2","Quia exercitationem distinctio et itaque beatae et modi aliquam est quod voluptatibus sunt reiciendis.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"459","3","46","1","Et expedita reprehenderit quia nulla sunt eligendi.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"460","5","19","2","Tempore aut vero recusandae ipsam quis expedita veniam quam illum.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"461","3","53","1","Sequi et dolor quisquam et recusandae veniam expedita ut ut accusantium.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"462","4","70","1","Impedit laboriosam quo delectus labore eligendi architecto voluptatibus et rerum.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"463","6","43","2","Nisi aspernatur ut magnam aspernatur quia quis ut beatae.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"464","6","78","1","Fugiat doloribus sint ipsam magnam laboriosam ullam non sint asperiores tenetur ducimus fugit et.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"465","4","85","2","Assumenda laboriosam et fuga autem dolore modi sed amet autem error amet ratione vero.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"466","4","56","2","Placeat ipsa voluptate consequuntur voluptatem et sunt nobis sit animi.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"467","6","49","2","Eius nam vitae ut iste ut velit modi voluptas.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"468","6","25","2","Sit dolor pariatur aut possimus blanditiis quos sunt ipsa aut sint ipsum voluptatem rerum.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"469","4","6","1","Qui saepe pariatur vitae non nihil quae error rem similique nisi.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"470","6","8","1","Voluptates ex minima et quia quis reprehenderit et.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"471","4","8","1","Molestiae id adipisci consectetur incidunt minus minima atque soluta velit voluptates sunt.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"472","6","82","2","Quia qui illo optio aliquam alias qui repudiandae quisquam rerum placeat.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"473","6","99","1","Quas nisi veniam earum rerum culpa fuga necessitatibus voluptatem nulla magnam fugit.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"474","5","65","1","Temporibus aliquid molestias sed pariatur officiis quo eius cum culpa.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"475","4","40","2","Repellendus labore est qui ex et cum explicabo nostrum impedit laborum at ea.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"476","3","89","1","Ut similique vitae soluta non perferendis dolores minima sint occaecati harum dicta.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"477","5","95","2","Ad quia facere in deserunt doloribus facere consectetur.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"478","4","100","2","Eligendi officiis ullam tenetur est occaecati animi.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"479","6","35","1","Magnam facere earum numquam deleniti iusto sequi inventore ad.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"480","6","34","1","In quam doloremque officia aut aliquid nobis distinctio.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"481","6","64","1","Voluptatem a aut asperiores vitae nisi quia recusandae est.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"482","6","30","1","Amet nihil non magni modi in sit nisi delectus.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"483","6","13","1","Consequatur ut labore at quod inventore voluptatibus voluptatem enim omnis dolore.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"484","3","56","1","Est libero sit veniam dolor nobis ad ea quibusdam atque earum.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"485","4","10","1","Ea aut animi necessitatibus pariatur ut sed itaque quibusdam facilis sed maiores.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"486","4","91","1","Cum inventore impedit autem nihil doloremque aspernatur porro omnis nihil dolorem nihil excepturi.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"487","5","35","2","Amet enim sequi optio exercitationem debitis nisi expedita sunt.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"488","4","96","2","Voluptates rerum ut pariatur dolor aut est molestiae exercitationem fuga blanditiis a.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"489","3","72","2","Nostrum dolore et enim aut eum et aut et optio velit expedita ullam nam.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"490","4","64","1","Doloribus id sunt suscipit corrupti sed quibusdam reiciendis.","4","2023-06-10 18:38:43","2023-06-10 18:38:43"
"491","3","86","1","Tenetur quia reiciendis porro omnis cupiditate fuga recusandae id.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"492","5","64","1","Amet expedita ullam in perferendis est quo reiciendis recusandae beatae quia eveniet quaerat dolor.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"493","4","70","1","Debitis commodi ex sunt accusantium qui voluptates molestiae ducimus sit.","7","2023-06-10 18:38:43","2023-06-10 18:38:43"
"494","4","11","1","Perspiciatis in commodi veniam perferendis et accusantium corporis eveniet.","3","2023-06-10 18:38:43","2023-06-10 18:38:43"
"495","6","66","2","Quia quisquam aut velit enim nisi ut voluptatibus aut deleniti sed necessitatibus error qui.","6","2023-06-10 18:38:43","2023-06-10 18:38:43"
"496","6","4","2","Dolor reiciendis qui omnis adipisci veritatis ipsum modi.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"497","6","77","2","Accusamus temporibus veniam iure ipsum voluptas harum sed quia libero.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"498","3","49","2","Fugit id qui voluptas ut sunt corporis perferendis aut debitis ut et quidem.","5","2023-06-10 18:38:43","2023-06-10 18:38:43"
"499","6","55","2","Temporibus iste aspernatur nemo et nemo ipsam at repellendus perspiciatis eos nesciunt.","2","2023-06-10 18:38:43","2023-06-10 18:38:43"
"500","5","41","2","Quibusdam earum qui dolor autem aut voluptas atque qui a numquam ut dolor.","1","2023-06-10 18:38:43","2023-06-10 18:38:43"
"501","11","101","1","<p class=""MsoNormal""><span style=""font-family: 'Times New Roman',serif;"">Can you make a case for however the number of defects is measured?</span></p>","2","2023-06-10 18:53:53","2023-06-10 18:53:53"
"502","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;""><span style=""font-family: 'Times New Roman',serif;"">Can you make a case for however the amount of production defects is measured?</span></p>","3","2023-06-10 18:55:33","2023-06-10 18:55:33"
"503","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;"">Why are statistics necessary? Why can experimenters not just look at the data and decide for themselves what is important? On the other hand, which of the following is more important:</p>
<p class=""MsoNormal"" style=""text-align: justify;"">(a) the results of a statistical test or (b) the results of the intraocular significance test (i.e., when the effect leaps out and hits you between the eyes)?</p>","4","2023-06-10 18:55:58","2023-06-10 18:55:58"
"504","11","101","1","<p><span style=""font-size: 11.0pt; line-height: 107%; font-family: 'Calibri',sans-serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: 'Times New Roman'; mso-bidi-theme-font: minor-bidi; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Can a comparison that does not achieve statistical significance still be important?</span></p>","2","2023-06-10 18:58:12","2023-06-10 18:58:12"
"505","11","101","2","<p class=""MsoNormal"" style=""text-align: justify;"">Test-first development is one component of many agile software development processes such as Extreme Programming and SCRUM that is briefly described as follows: Test-first development: Unit tests are written for each class or component before the class or component body code is written. The tests are run continuously and the program must pass all tests. These tests act as executable specifications for the program units. The following table shows the results of a case study that examined the defect profile of a software system in which part of the system was developed by applying test first methods. The table shows the number of &ldquo;defects&rdquo; found at different phases, comparing the portion of the system with test first developed code to the rest of the system.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">a. What conclusions can you draw about the effectiveness of test first development based on these results? Justify your conclusions and note limitations.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">b. List all assumptions that you used to arrive at your conclusions in (a).</p>
<p class=""MsoNormal"" style=""text-align: justify;"">c. List any additional information/metrics data that you would like to have seen.</p>
<div align=""center"">
<table class=""MsoTableGrid"" style=""width: 470.5pt; border-collapse: collapse; border: none; mso-border-alt: solid windowtext .5pt; mso-yfti-tbllook: 1184; mso-padding-alt: 0in 5.4pt 0in 5.4pt;"" border=""1"" width=""627"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr style=""mso-yfti-irow: 0; mso-yfti-firstrow: yes; height: 24.3pt;"">
<td style=""width: 156.8pt; border: solid windowtext 1.0pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">Test Phase</p>
</td>
<td style=""width: 156.85pt; border: solid windowtext 1.0pt; border-left: none; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">Defects Found in Test-First Developed Code (10,000&nbsp;Lines Total)</p>
</td>
<td style=""width: 156.85pt; border: solid windowtext 1.0pt; border-left: none; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">Defects Found in Remainder of Code (8000 Lines Total)</p>
</td>
</tr>
<tr style=""mso-yfti-irow: 1; height: 25.05pt;"">
<td style=""width: 156.8pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">Specification and design inspection</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">10</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">16</p>
</td>
</tr>
<tr style=""mso-yfti-irow: 2; height: 24.3pt;"">
<td style=""width: 156.8pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">Unit test <span style=""mso-spacerun: yes;"">&nbsp;</span><span style=""mso-spacerun: yes;"">&nbsp;</span></p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">89</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">32</p>
</td>
</tr>
<tr style=""mso-yfti-irow: 3; height: 25.05pt;"">
<td style=""width: 156.8pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">System and integration test</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">15 <span style=""mso-spacerun: yes;"">&nbsp;</span><span style=""mso-spacerun: yes;"">&nbsp;</span><span style=""mso-spacerun: yes;"">&nbsp;</span><span style=""mso-spacerun: yes;"">&nbsp;</span></p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">80</p>
</td>
</tr>
<tr style=""mso-yfti-irow: 4; height: 24.3pt;"">
<td style=""width: 156.8pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">months of operational use</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">16</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 24.3pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">16</p>
</td>
</tr>
<tr style=""mso-yfti-irow: 5; mso-yfti-lastrow: yes; height: 25.05pt;"">
<td style=""width: 156.8pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">Overall</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">130</p>
</td>
<td style=""width: 156.85pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 25.05pt;"" valign=""top"" width=""209"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;"">144</p>
</td>
</tr>
</tbody>
</table>
</div>","10","2023-06-10 19:04:12","2023-06-10 19:04:12"
"506","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;"">Your department manager asks you to shorten the required system testing time of software products without a loss in quality of the delivered product. Use the GQM approach to derive relevant questions and identify measures to determine whether you have met your goal. Clearly indicate which measures help to answer each question.</p>","4","2023-06-10 19:05:42","2023-06-10 19:05:42"
"507","11","101","2","<p class=""MsoNormal"" style=""text-align: justify;"">Our confidence in a prediction system depends in part on how well we feel we understand the attributes involved. After how many successful predictions would you consider the following validated?</p>
<p class=""MsoNormal"" style=""text-align: justify;"">a. A mathematical model to predict the return time of Halley&rsquo;s comet to the nearest hour.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">b. A timetable for a new air service between London and Paris.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">c. A system that predicts the outcome of the spinning of a roulette wheel.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">d. A chart showing how long a bricklayer will take to erect a wall of a given area.</p>","10","2023-06-10 19:07:03","2023-06-10 19:07:03"
"508","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;"">What meaningful operations can we perform on measures? For instance, is it sensible to compute average productivity for a group of developers, or the average quality of a set of modules?</p>","3","2023-06-10 19:10:02","2023-06-10 19:10:02"
"509","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;"">Using measurement, what meaningful statements can we make about an attribute and the entities that possess it? For instance, is it meaningful to talk about doubling a design&rsquo;s quality? If not, how do we compare two different designs?</p>","3","2023-06-10 19:10:26","2023-06-10 19:10:26"
"510","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;"">How do we know if we have really measured the attribute we wanted to measure? For instance, does a count of the number of &ldquo;bugs&rdquo; found in a system during integration testing measure the quality of the system? If not, what does the count tell us?</p>","3","2023-06-10 19:10:53","2023-06-10 19:10:53"
"511","11","101","1","<p class=""MsoNormal"" style=""text-align: justify;"">How much we must know about an attribute before it is reasonable to consider measuring it? For instance, do we know enough about &ldquo;complexity&rdquo; of programs to be able to measure it?</p>","3","2023-06-10 19:11:16","2023-06-10 19:11:16"
